run_id,block,arm,uclamp_min_arm,cycle_id,req_min_at_wake,eff_min_at_wake,eff_active_at_wake,eff_bucket_at_wake,req_min_at_place,eff_min_at_place,eff_active_at_place,eff_bucket_at_place,eff_max_at_place,start_cpu,candidate_mask,min_util,most_spare_cap,order_index,end_index,skip,prev_cpu,util_raw,best_energy_cpu,fastpath,demand_raw,pred_demand,misfit,selected_cpu,first_run_cpu,wake_latency_us,initial_junction_c,peak_junction_c 
s2c-lad-r03,1,u512,512,s2c-lad-r03-115,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1645332,106,0,7,7,216.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-116,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,108,7,2,1691784,108,0,7,7,52.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-117,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,83,7,2,1311015,106,0,7,7,210.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-118,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,110,7,2,1724825,110,0,7,7,54.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-119,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,91,7,2,1434064,110,0,7,7,241.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-120,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,106,7,2,1662828,110,0,7,7,59.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-121,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,101,7,2,1586815,110,0,7,7,155.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-122,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,80,7,2,1263640,60,0,7,7,50.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-123,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1564704,100,0,7,7,336.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-124,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,111,7,2,1744501,111,0,7,7,52.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-125,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,98,7,2,1540587,98,0,7,7,266.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-126,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,107,7,2,1685189,107,0,7,7,49.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-127,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1621085,107,0,7,7,213.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-128,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,106,7,2,1671796,107,0,7,7,51.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-129,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,83,7,2,1311323,107,0,7,7,204.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-130,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1651833,105,0,7,7,58.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-131,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,99,7,2,1554625,105,0,7,7,346.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-132,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,113,7,2,1777412,113,0,7,7,52.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-133,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1616387,105,0,7,7,217.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-134,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,106,7,2,1665145,106,0,7,7,52.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-135,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1634654,99,0,7,7,231.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-136,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1653937,105,0,7,7,53.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-137,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,96,7,2,1509273,99,0,7,7,199.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-138,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,108,7,2,1697545,108,0,7,7,61.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-139,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,102,7,2,1605268,102,0,7,7,209.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-140,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,83,7,2,1305263,102,0,7,7,60.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-141,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1576050,102,0,7,7,211.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-142,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,106,7,2,1660511,106,0,7,7,48.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-143,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,73,7,2,1141382,68,0,7,7,126.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-144,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,102,7,2,1594073,102,0,7,7,47.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-145,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,77,7,2,1204948,77,0,7,7,228.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-146,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,114,7,2,1792263,114,0,7,7,52.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-147,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,93,7,2,1466546,114,0,7,7,67.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-148,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,107,7,2,1680357,114,0,7,7,52.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-149,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,77,7,2,1210891,77,0,7,7,158.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-150,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,107,7,2,1687037,107,0,7,7,52.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-151,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,93,7,2,1464810,93,0,7,7,148.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-152,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,102,7,2,1594866,102,0,7,7,51.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-153,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,98,7,2,1534858,98,0,7,7,201.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-154,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,80,7,2,1264557,98,0,7,7,52.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-155,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1562595,100,0,7,7,346.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-156,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,119,7,2,1860076,119,0,7,7,51.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-157,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,101,7,2,1588103,101,0,7,7,207.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-158,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1620338,103,0,7,7,51.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-159,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1647950,102,0,7,7,199.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-160,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,108,7,2,1696681,108,0,7,7,46.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-161,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,82,7,2,1291038,70,0,7,7,144.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-162,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,102,7,2,1595698,102,0,7,7,52.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-163,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,87,7,2,1359485,87,0,7,7,171.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-164,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1615815,103,0,7,7,57.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-165,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,102,7,2,1599221,102,0,7,7,204.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-166,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,80,7,2,1250543,102,0,7,7,51.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-167,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,97,7,2,1521629,102,0,7,7,251.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-168,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,111,7,2,1745477,111,0,7,7,51.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-169,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,99,7,2,1560083,99,0,7,7,54.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-170,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,84,7,2,1322080,99,0,7,7,58.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-171,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,99,7,2,1561106,99,0,7,7,211.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-172,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,106,7,2,1671197,106,0,7,7,54.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-173,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,78,7,2,1222606,75,0,7,7,209.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-174,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,107,7,2,1680653,107,0,7,7,54.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-175,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1568913,100,0,7,7,210.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-176,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,78,7,2,1226664,54,0,7,7,53.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-177,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,98,7,2,1535184,98,0,7,7,154.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-178,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1611154,103,0,7,7,53.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-179,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,71,7,2,1116000,67,0,7,7,209.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-180,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1652064,105,0,7,7,174.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-181,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,106,7,2,1662851,106,0,7,7,213.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-182,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,77,7,2,1213913,105,0,7,7,55.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-183,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,97,7,2,1530925,105,0,7,7,347.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-184,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,121,7,2,1893390,121,0,7,7,57.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-185,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1563128,121,0,7,7,220.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-186,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,106,7,2,1666946,121,0,7,7,55.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-187,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,98,7,2,1546242,121,0,7,7,154.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-188,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1637347,104,0,7,7,57.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-189,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,99,7,2,1553144,104,0,7,7,213.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-190,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,82,7,2,1290928,104,0,7,7,55.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-191,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,98,7,2,1544157,104,0,7,7,215.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-192,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,107,7,2,1683279,107,0,7,7,53.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-193,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,76,7,2,1200644,107,0,7,7,151.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-194,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,102,7,2,1603728,107,0,7,7,50.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-195,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,99,7,2,1553878,107,0,7,7,345.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-196,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,117,7,2,1841761,117,0,7,7,53.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-197,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,102,7,2,1596094,117,0,7,7,209.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-198,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1645406,117,0,7,7,54.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-199,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1639325,117,0,7,7,149.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-200,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,106,7,2,1658454,117,0,7,7,52.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-201,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,82,7,2,1294761,74,0,7,7,86.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-202,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1639325,104,0,7,7,58.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-203,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,98,7,2,1542048,98,0,7,7,212.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-204,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,85,7,2,1341575,85,0,7,7,52.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-205,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1567281,100,0,7,7,353.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-206,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,113,7,2,1767978,113,0,7,7,53.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-207,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,101,7,2,1580889,101,0,7,7,217.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-208,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,107,7,2,1675050,107,0,7,7,52.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-209,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,86,7,2,1352425,86,0,7,7,52.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-210,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,101,7,2,1583242,101,0,7,7,209.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-211,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1639772,104,0,7,7,52.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-212,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,99,7,2,1554351,99,0,7,7,199.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-213,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1643285,105,0,7,7,55.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-214,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,102,7,2,1601983,105,0,7,7,202.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-215,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,109,7,2,1703710,109,0,7,7,54.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-216,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,83,7,2,1302813,105,0,7,7,80.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-217,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1627937,104,0,7,7,58.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-218,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,98,7,2,1534332,104,0,7,7,212.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-219,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,88,7,2,1383243,104,0,7,7,54.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-220,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1613813,104,0,7,7,236.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-221,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1650654,105,0,7,7,46.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-222,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1568915,105,0,7,7,231.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-223,512,512,0,10,512,512,1,10,1024,0,1,512,0,0,0,-1,7,107,0,0,1681378,107,0,0,0,83.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-224,512,512,0,10,512,512,1,10,1024,6,128,512,6,1,0,-1,0,110,7,0,1731724,110,0,7,7,2100.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-225,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,107,7,2,1685575,107,0,7,7,60.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-226,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,93,7,2,1467327,107,0,7,7,210.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-227,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,62,7,2,978527,107,0,7,7,54.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-228,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1617525,103,0,7,7,138.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-229,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,62,7,2,978266,103,0,7,7,48.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-230,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,98,7,2,1545380,103,0,7,7,329.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-231,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,114,7,2,1787426,114,0,7,7,56.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-232,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,101,7,2,1582206,101,0,7,7,207.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-233,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1645724,105,0,7,7,54.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-234,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1633190,102,0,7,7,206.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-235,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,108,7,2,1702614,108,0,7,7,53.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-236,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,83,7,2,1312002,76,0,7,7,153.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-237,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1635385,104,0,7,7,49.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-238,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,87,7,2,1367815,87,0,7,7,181.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-239,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,102,7,2,1603808,102,0,7,7,57.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-240,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1574168,100,0,7,7,213.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-241,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,79,7,2,1244779,100,0,7,7,53.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-242,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,101,7,2,1586901,101,0,7,7,335.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-243,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,113,7,2,1777241,113,0,7,7,54.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-244,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,101,7,2,1581544,101,0,7,7,155.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-245,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,101,7,2,1583067,101,0,7,7,48.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-246,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1613556,101,0,7,7,134.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-247,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,109,7,2,1715415,109,0,7,7,54.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-248,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,82,7,2,1286573,25,0,7,7,167.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-249,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,113,7,2,1773209,113,0,7,7,55.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-250,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,68,7,2,1072405,68,0,7,7,158.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-251,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1621475,103,0,7,7,51.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-252,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,98,7,2,1536551,98,0,7,7,341.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-253,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,117,7,2,1840278,117,0,7,7,53.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-254,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1566842,100,0,7,7,344.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-255,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,114,7,2,1786777,114,0,7,7,54.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-256,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,106,7,2,1661061,100,0,7,7,217.0,40.5,43.6
s2c-lad-r03,1,u512,512,s2c-lad-r03-257,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,107,7,2,1685041,106,0,7,7,52.0,40.5,43.6
