run_id,block,arm,uclamp_min_arm,cycle_id,req_min_at_wake,eff_min_at_wake,eff_active_at_wake,eff_bucket_at_wake,req_min_at_place,eff_min_at_place,eff_active_at_place,eff_bucket_at_place,eff_max_at_place,start_cpu,candidate_mask,min_util,most_spare_cap,order_index,end_index,skip,prev_cpu,util_raw,best_energy_cpu,fastpath,demand_raw,pred_demand,misfit,selected_cpu,first_run_cpu,wake_latency_us,initial_junction_c,peak_junction_c 
s2d-thr-r09,2,u480,480,s2d-thr-r09-559,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,114,5,2,1792343,98,0,5,5,76.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-560,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,152,5,2,2379867,152,0,5,5,192.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-561,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,153,5,2,2396290,153,0,5,5,30.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-562,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,154,5,2,2408668,154,0,5,5,129.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-563,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,153,5,2,2394445,153,0,5,5,64.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-564,480,480,0,9,480,480,1,9,1024,0,32,480,-1,0,0,-1,5,152,5,2,2382673,153,0,5,5,77.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-565,480,480,0,9,480,480,1,9,1024,0,2,480,1,0,0,-1,5,155,1,0,2427077,155,0,1,1,64.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-566,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,122,4,2,1909165,90,0,4,4,52.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-567,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,154,4,2,2406338,154,0,4,4,128.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-568,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,159,4,2,2485422,159,0,4,4,33.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-569,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,146,4,2,2296632,154,0,4,4,55.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-570,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,146,4,2,2284189,146,0,4,4,47.0,42.0,41.3
s2d-thr-r09,2,u480,480,s2d-thr-r09-571,480,480,0,9,480,480,1,9,1024,0,16,480,-1,0,0,-1,4,121,4,2,1902736,117,0,4,4,28.0,42.0,41.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-0,,,,,,,,,,,,,,,,,,,,,2119730,152,0,5,5,14.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-1,0,0,0,0,0,0,1,0,1024,0,1,152,0,0,0,-1,5,152,0,0,2389003,152,0,0,0,35.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-2,0,0,0,0,0,0,1,0,1024,0,1,142,-1,0,0,-1,0,142,0,2,2232910,142,0,0,0,35.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-3,0,0,0,0,0,0,1,0,1024,0,1,105,-1,0,0,-1,0,105,0,2,1652592,105,0,0,0,48.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-4,0,0,0,0,0,0,1,0,1024,0,2,61,1,0,0,-1,0,61,1,0,959670,125,0,1,1,87.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-5,0,0,0,0,0,0,1,0,1024,0,2,65,-1,0,0,-1,1,65,1,2,1022726,125,0,1,1,41.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-6,0,0,0,0,0,0,1,0,1024,0,2,76,-1,0,0,-1,1,76,1,2,1193860,76,0,1,1,103.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-7,0,0,0,0,0,0,1,0,1024,0,2,96,-1,0,0,-1,1,96,1,2,1511722,96,0,1,1,274.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-8,0,0,0,0,0,0,1,0,1024,0,2,149,-1,0,0,-1,1,149,1,2,2342278,149,0,1,1,20.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-9,0,0,0,0,0,0,1,0,1024,0,2,152,-1,0,0,-1,1,152,1,2,2380193,152,0,1,1,46.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-10,0,0,0,0,0,0,1,0,1024,0,2,110,-1,0,0,-1,1,110,1,2,1720217,81,0,1,1,103.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-11,0,0,0,0,0,0,1,0,1024,0,2,60,-1,0,0,-1,1,60,1,2,944217,81,0,1,1,170.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-12,0,0,0,0,0,0,1,0,1024,0,2,61,-1,0,0,-1,1,61,1,2,954577,88,0,1,1,81.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-13,0,0,0,0,0,0,1,0,1024,0,2,109,-1,0,0,-1,1,109,1,2,1716053,109,0,1,1,79.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-14,0,0,0,0,0,0,1,0,1024,0,2,147,-1,0,0,-1,1,147,1,2,2298814,147,0,1,1,42.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-15,0,0,0,0,0,0,1,0,1024,0,2,150,-1,0,0,-1,1,150,1,2,2355467,150,0,1,1,104.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-16,0,0,0,0,0,0,1,0,1024,0,2,92,-1,0,0,-1,1,92,1,2,1447523,113,0,1,1,62.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-17,0,0,0,0,0,0,1,0,1024,0,2,91,-1,0,0,-1,1,91,1,2,1427889,45,0,1,1,18.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-18,0,0,0,0,0,0,1,0,1024,0,2,154,-1,0,0,-1,1,154,1,2,2412917,154,0,1,1,29.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-19,0,0,0,0,0,0,1,0,1024,0,1,70,0,0,0,-1,1,70,0,0,1094698,45,0,0,0,70.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-20,0,0,0,0,0,0,1,0,1024,0,16,61,-1,0,0,-1,4,61,4,2,957475,6,0,4,4,253.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-21,0,0,0,0,0,0,1,0,1024,0,32,63,-1,0,0,-1,5,63,5,2,991091,35,0,5,5,106.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-22,0,0,0,0,0,0,1,0,1024,0,32,86,-1,0,0,-1,5,86,5,2,1345974,86,0,5,5,85.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-23,0,0,0,0,0,0,1,0,1024,0,32,141,-1,0,0,-1,5,141,5,2,2218614,141,0,5,5,65.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-24,0,0,0,0,0,0,1,0,1024,0,32,60,-1,0,0,-1,5,60,5,2,938732,4,0,5,5,105.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-25,0,0,0,0,0,0,1,0,1024,0,16,62,1,0,0,-1,5,62,4,0,983587,62,0,4,4,194.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-26,0,0,0,0,0,0,1,0,1024,0,16,111,-1,0,0,-1,4,111,4,2,1737828,111,0,4,4,66.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-27,0,0,0,0,0,0,1,0,1024,0,16,106,-1,0,0,-1,4,106,4,2,1667886,106,0,4,4,63.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-28,0,0,0,0,0,0,1,0,1024,0,16,82,-1,0,0,-1,4,82,4,2,1292513,45,0,4,4,104.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-29,0,0,0,0,0,0,1,0,1024,0,16,88,-1,0,0,-1,4,88,4,2,1380850,88,0,4,4,98.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-30,0,0,0,0,0,0,1,0,1024,0,16,60,-1,0,0,-1,4,60,4,2,943109,88,0,4,4,110.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-31,0,0,0,0,0,0,1,0,1024,0,1,75,0,0,0,-1,4,75,0,0,1179287,75,0,0,0,27.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-32,0,0,0,0,0,0,1,0,1024,0,1,150,-1,0,0,-1,0,150,0,2,2345266,150,0,0,0,51.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-33,0,0,0,0,0,0,1,0,1024,0,32,158,5,0,0,-1,0,158,5,0,2474322,158,0,5,1,334.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-34,0,0,0,0,0,0,1,0,1024,0,2,107,-1,0,0,-1,1,107,1,2,1674969,75,0,1,1,87.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-35,0,0,0,0,0,0,1,0,1024,0,2,92,-1,0,0,-1,1,92,1,2,1442146,81,0,1,1,12.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-36,0,0,0,0,0,0,1,0,1024,0,1,149,-1,0,0,-1,0,149,0,2,2328938,149,0,0,0,14.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-37,0,0,0,0,0,0,1,0,1024,0,2,95,-1,0,0,-1,1,95,1,2,1496256,95,0,1,1,19.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-38,0,0,0,0,0,0,1,0,1024,0,2,146,-1,0,0,-1,1,146,1,2,2285196,146,0,1,1,121.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-39,0,0,0,0,0,0,1,0,1024,0,2,89,-1,0,0,-1,1,89,1,2,1398790,118,0,1,1,65.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-40,0,0,0,0,0,0,1,0,1024,0,2,89,-1,0,0,-1,1,89,1,2,1405266,118,0,1,1,81.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-41,0,0,0,0,0,0,1,0,1024,0,2,67,-1,0,0,-1,1,67,1,2,1053987,88,0,1,1,68.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-42,0,0,0,0,0,0,1,0,1024,0,2,67,-1,0,0,-1,1,67,1,2,1058713,88,0,1,1,103.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-43,0,0,0,0,0,0,1,0,1024,0,2,95,-1,0,0,-1,1,95,1,2,1493603,95,0,1,1,110.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-44,0,0,0,0,0,0,1,0,1024,0,2,70,-1,0,0,-1,1,70,1,2,1102346,95,0,1,1,63.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-45,0,0,0,0,0,0,1,0,1024,0,2,78,-1,0,0,-1,1,78,1,2,1227297,95,0,1,1,58.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-46,0,0,0,0,0,0,1,0,1024,0,32,136,5,0,0,-1,1,136,5,0,2128367,136,0,5,5,168.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-47,0,0,0,0,0,0,1,0,1024,0,32,150,-1,0,0,-1,5,150,5,2,2346115,150,0,5,5,31.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-48,0,0,0,0,0,0,1,0,1024,0,32,159,-1,0,0,-1,5,159,5,2,2495152,159,0,5,5,56.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-49,0,0,0,0,0,0,1,0,1024,0,32,119,-1,0,0,-1,5,119,5,2,1860508,42,0,5,5,87.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-50,0,0,0,0,0,0,1,0,1024,0,32,92,-1,0,0,-1,5,92,5,2,1439256,66,0,5,5,104.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-51,0,0,0,0,0,0,1,0,1024,0,16,77,1,0,0,-1,5,77,4,0,1212070,77,0,4,4,264.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-52,0,0,0,0,0,0,1,0,1024,0,16,59,-1,0,0,-1,4,59,4,2,936715,14,0,4,4,107.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-53,0,0,0,0,0,0,1,0,1024,0,16,68,-1,0,0,-1,4,68,4,2,1065317,68,0,4,4,104.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-54,0,0,0,0,0,0,1,0,1024,0,16,60,-1,0,0,-1,4,60,4,2,942144,23,0,4,4,107.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-55,0,0,0,0,0,0,1,0,1024,0,16,60,-1,0,0,-1,4,60,4,2,950772,60,0,4,4,127.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-56,0,0,0,0,0,0,1,0,1024,0,32,109,1,0,0,-1,4,109,5,0,1705599,109,0,5,5,30.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-57,0,0,0,0,0,0,1,0,1024,0,1,100,-1,0,0,-1,0,100,0,2,1575243,100,0,0,0,22.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-58,0,0,0,0,0,0,1,0,1024,0,1,156,-1,0,0,-1,0,156,0,2,2445095,156,0,0,0,150.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-59,0,0,0,0,0,0,1,0,1024,0,32,92,1,0,0,-1,0,92,5,0,1444172,105,0,5,5,230.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-60,0,0,0,0,0,0,1,0,1024,0,32,93,-1,0,0,-1,5,93,5,2,1459317,105,0,5,5,187.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-61,0,0,0,0,0,0,1,0,1024,0,2,69,0,0,0,-1,5,69,1,0,1081863,27,0,1,1,236.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-62,0,0,0,0,0,0,1,0,1024,0,2,82,-1,0,0,-1,1,82,1,2,1284013,82,0,1,1,102.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-63,0,0,0,0,0,0,1,0,1024,0,2,60,-1,0,0,-1,1,60,1,2,950710,16,0,1,1,102.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-64,0,0,0,0,0,0,1,0,1024,0,2,75,-1,0,0,-1,1,75,1,2,1172120,75,0,1,1,48.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-65,0,0,0,0,0,0,1,0,1024,0,1,129,0,0,0,-1,1,129,1,0,2020115,129,0,1,1,75.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-66,0,0,0,0,0,0,1,0,1024,0,32,77,-1,0,0,-1,5,77,5,2,1206969,84,0,5,5,58.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-67,0,0,0,0,0,0,1,0,1024,0,32,86,-1,0,0,-1,5,86,5,2,1357566,84,0,5,5,104.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-68,0,0,0,0,0,0,1,0,1024,0,32,59,-1,0,0,-1,5,59,5,2,931620,125,0,5,5,102.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-69,0,0,0,0,0,0,1,0,1024,0,32,61,-1,0,0,-1,5,61,5,2,965340,125,0,5,5,106.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-70,0,0,0,0,0,0,1,0,1024,0,32,124,-1,0,0,-1,5,124,5,2,1937582,124,0,5,5,103.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-71,0,0,0,0,0,0,1,0,1024,0,32,73,-1,0,0,-1,5,73,5,2,1148770,124,0,5,5,104.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-72,0,0,0,0,0,0,1,0,1024,0,1,90,-1,0,0,-1,0,90,0,2,1419200,124,0,0,0,40.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-73,0,0,0,0,0,0,1,0,1024,0,32,152,1,0,0,-1,0,152,5,0,2388768,152,0,5,5,73.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-74,0,0,0,0,0,0,1,0,1024,0,32,133,-1,0,0,-1,5,133,5,2,2084461,152,0,5,5,47.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-75,0,0,0,0,0,0,1,0,1024,0,32,90,-1,0,0,-1,5,90,5,2,1416920,5,0,5,5,104.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-76,0,0,0,0,0,0,1,0,1024,0,32,86,-1,0,0,-1,5,86,5,2,1358130,60,0,5,5,67.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-77,0,0,0,0,0,0,1,0,1024,0,32,118,-1,0,0,-1,5,118,5,2,1847336,118,0,5,5,58.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-78,0,0,0,0,0,0,1,0,1024,0,32,71,-1,0,0,-1,5,71,5,2,1123561,100,0,5,5,106.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-79,0,0,0,0,0,0,1,0,1024,0,32,94,-1,0,0,-1,5,94,5,2,1471005,100,0,5,5,187.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-80,0,0,0,0,0,0,1,0,1024,0,32,69,-1,0,0,-1,5,69,5,2,1087544,28,0,5,5,67.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-81,0,0,0,0,0,0,1,0,1024,0,2,79,1,0,0,-1,5,79,1,0,1238714,79,0,1,1,180.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-82,0,0,0,0,0,0,1,0,1024,0,1,99,0,0,0,-1,1,99,0,0,1557140,99,0,0,0,24.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-83,0,0,0,0,0,0,1,0,1024,0,1,148,-1,0,0,-1,0,148,0,2,2318403,148,0,0,0,34.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-84,0,0,0,0,0,0,1,0,1024,0,2,151,-1,0,0,-1,1,151,1,2,2365441,151,0,1,1,100.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-85,0,0,0,0,0,0,1,0,1024,0,2,109,-1,0,0,-1,1,109,1,2,1713350,110,0,1,1,50.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-86,0,0,0,0,0,0,1,0,1024,0,2,89,-1,0,0,-1,1,89,1,2,1405600,85,0,1,1,102.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-87,0,0,0,0,0,0,1,0,1024,0,2,60,-1,0,0,-1,1,60,1,2,941290,85,0,1,1,99.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-88,0,0,0,0,0,0,1,0,1024,0,2,74,-1,0,0,-1,1,74,1,2,1170434,74,0,1,1,101.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-89,0,0,0,0,0,0,1,0,1024,0,32,61,0,0,0,-1,1,61,5,0,963736,74,0,5,5,30.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-90,0,0,0,0,0,0,1,0,1024,0,32,150,-1,0,0,-1,5,150,5,2,2347010,150,0,5,5,17.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-91,0,0,0,0,0,0,1,0,1024,0,32,87,-1,0,0,-1,5,87,5,2,1369399,74,0,5,5,110.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-92,0,0,0,0,0,0,1,0,1024,0,32,89,-1,0,0,-1,5,89,5,2,1395154,83,0,5,5,110.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-93,0,0,0,0,0,0,1,0,1024,0,32,62,-1,0,0,-1,5,62,5,2,974039,125,0,5,5,42.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-94,0,0,0,0,0,0,1,0,1024,0,32,61,-1,0,0,-1,5,61,5,2,968396,125,0,5,5,108.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-95,0,0,0,0,0,0,1,0,1024,0,32,109,-1,0,0,-1,5,109,5,2,1710640,109,0,5,5,113.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-96,0,0,0,0,0,0,1,0,1024,0,32,70,-1,0,0,-1,5,70,5,2,1104309,109,0,5,5,108.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-97,0,0,0,0,0,0,1,0,1024,0,2,91,1,0,0,-1,5,91,1,0,1436664,109,0,1,1,101.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-98,0,0,0,0,0,0,1,0,1024,0,2,155,-1,0,0,-1,1,155,1,2,2433814,155,0,1,1,50.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-99,0,0,0,0,0,0,1,0,1024,0,2,147,-1,0,0,-1,1,147,1,2,2310208,155,0,1,1,78.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-100,0,0,0,0,0,0,1,0,1024,0,32,149,-1,0,0,-1,5,149,5,2,2334280,155,0,5,5,64.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-101,0,0,0,0,0,0,1,0,1024,0,32,89,-1,0,0,-1,5,89,5,2,1403477,127,0,5,5,104.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-102,0,0,0,0,0,0,1,0,1024,0,32,72,-1,0,0,-1,5,72,5,2,1139721,127,0,5,5,103.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-103,0,0,0,0,0,0,1,0,1024,0,2,60,-1,0,0,-1,1,60,1,2,939864,124,0,1,1,105.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-104,0,0,0,0,0,0,1,0,1024,0,2,64,-1,0,0,-1,1,64,1,2,1003294,124,0,1,1,104.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-105,0,0,0,0,0,0,1,0,1024,0,2,124,-1,0,0,-1,1,124,1,2,1938001,124,0,1,1,98.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-106,0,0,0,0,0,0,1,0,1024,0,32,76,-1,0,0,-1,5,76,5,2,1190229,124,0,5,5,67.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-107,0,0,0,0,0,0,1,0,1024,0,32,88,-1,0,0,-1,5,88,5,2,1385615,124,0,5,5,22.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-108,0,0,0,0,0,0,1,0,1024,0,1,152,-1,0,0,-1,0,152,0,2,2388131,152,0,0,0,14.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-109,0,0,0,0,0,0,1,0,1024,0,1,111,-1,0,0,-1,0,111,0,2,1749172,111,0,0,0,19.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-110,0,0,0,0,0,0,1,0,1024,0,1,153,-1,0,0,-1,0,153,0,2,2403954,153,0,0,0,52.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-111,0,0,0,0,0,0,1,0,1024,0,1,91,-1,0,0,-1,0,91,0,2,1428634,33,0,0,0,76.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-112,0,0,0,0,0,0,1,0,1024,0,1,92,-1,0,0,-1,0,92,0,2,1441616,89,0,0,0,214.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-113,0,0,0,0,0,0,1,0,1024,0,1,62,-1,0,0,-1,0,62,0,2,972328,27,0,0,0,102.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-114,0,0,0,0,0,0,1,0,1024,0,1,83,-1,0,0,-1,0,83,0,2,1297088,83,0,0,0,59.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-115,0,0,0,0,0,0,1,0,1024,0,2,61,-1,0,0,-1,1,61,1,2,962278,18,0,1,1,104.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-116,0,0,0,0,0,0,1,0,1024,0,2,77,-1,0,0,-1,1,77,1,2,1215426,77,0,1,1,59.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-117,0,0,0,0,0,0,1,0,1024,0,2,133,-1,0,0,-1,1,133,1,2,2090343,133,0,1,1,19.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-118,0,0,0,0,0,0,1,0,1024,0,16,155,-1,0,0,-1,4,155,4,2,2435509,155,0,4,4,23.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-119,0,0,0,0,0,0,1,0,1024,0,16,90,-1,0,0,-1,4,90,4,2,1416719,93,0,4,4,50.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-120,0,0,0,0,0,0,1,0,1024,0,16,104,-1,0,0,-1,4,104,4,2,1627228,104,0,4,4,174.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-121,0,0,0,0,0,0,1,0,1024,0,16,71,-1,0,0,-1,4,71,4,2,1111067,112,0,4,4,103.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-122,0,0,0,0,0,0,1,0,1024,0,16,87,-1,0,0,-1,4,87,4,2,1372106,112,0,4,4,105.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-123,0,0,0,0,0,0,1,0,1024,0,16,61,-1,0,0,-1,4,61,4,2,953353,125,0,4,4,53.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-124,0,0,0,0,0,0,1,0,1024,0,16,61,-1,0,0,-1,4,61,4,2,957274,125,0,4,4,55.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-125,0,0,0,0,0,0,1,0,1024,0,16,70,-1,0,0,-1,4,70,4,2,1098820,70,0,4,4,108.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-126,0,0,0,0,0,0,1,0,1024,0,16,59,-1,0,0,-1,4,59,4,2,930905,70,0,4,1,356.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-127,0,0,0,0,0,0,1,0,1024,0,32,62,-1,0,0,-1,5,62,5,2,978123,12,0,5,5,17.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-128,0,0,0,0,0,0,1,0,1024,0,32,154,-1,0,0,-1,5,154,5,2,2418354,154,0,5,5,39.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-129,0,0,0,0,0,0,1,0,1024,0,32,114,-1,0,0,-1,5,114,5,2,1793716,114,0,5,5,62.0,39.7,39.3
s2d-thr-r10,2,u0,0,s2d-thr-r10-130,0,0,0,0,0,0,1,0,1024,0,32,90,-1,0,0,-1,5,90,5,2,1409397,40,0,5,5,81.0,39.7,39.3
